,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond
,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks
,0,1,2,3,4,5,6,7,8,9,10,11
Timestamp,,,,,,,,,,,,
1736785660000,304.2,288.9,322.93333333329997,302.5666666666,298.9166666666,397.2,415.13333333329996,381.3,290.0333333333,379.0166666666,283.2666666666,366.9666666666
1736785665000,304.2,406.9,402.0666666666,447.2166666666,420.9666666666,491.7166666666,510.6,479.2,427.05,443.6,401.2166666666,452.3
1736785670000,445.75,493.88333333329996,494.6166666666,517.45,495.4166666666,583.7166666666,603.8833333333,565.85,492.0666666666,549.15,490.2333333333,529.3166666666
1736785675000,518.2,589.4166666665999,582.9166666665999,517.45,587.4166666665999,639.1666666665999,659.0666666666,622.55,516.1166666666,611.1333333333,577.9,591.8833333333
1736785680000,700.1,646.1666666665999,638.1833333333,801.9833333332999,743.9166666665999,817.3333333333,796.4,768.5666666666,766.5833333333,774.6833333333,652.9333333333,753.7333333332999
1736785685000,804.8166666666,818.9166666665999,771.3166666666,960.85,867.85,944.0833333333,978.9833333332999,911.3833333333,928.0,910.8666666665999,819.5666666666,878.3666666665999
1736785690000,959.4166666665999,946.4666666666,949.1333333333,1099.0666666666,1020.9166666665999,1083.8,1125.2,1051.8,1060.4166666666,1069.6333333333,936.0166666665999,1032.3
1736785695000,1165.8166666666,1098.7333333333,1087.3833333333,1277.4,1175.9,1207.9333333333,1258.7666666666,1224.5666666666,1211.9666666665998,1218.6166666666,1084.7166666665998,1186.7333333333
1736785700000,1265.2833333332999,1206.4833333333,1216.6,1401.8,1301.1833333333,1357.4833333333,1406.2,1336.9666666665998,1338.1333333333,1350.8166666666,1227.1666666666,1311.1833333333
1736785705000,1333.4333333333,1359.65,1361.4666666665998,1509.1166666666,1401.85,1470.4666666665998,1527.4833333333,1444.8166666666,1456.7,1469.15,1333.0333333332999,1418.2666666666
