,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond
,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks
,0,1,2,3,4,5,6,7,8,9,10,11,12,13
Timestamp,,,,,,,,,,,,,,
1722273515000,8625.15,8332.26666666,8728.75,8731.51666666,9029.18333333,8611.31666666,8288.4,8596.43333333,,,,,,
1722273520000,8705.06666666,8530.23333333,9072.46666666,8982.5,9279.3,8852.98333333,8895.06666666,8831.41666666,,,,,,
1722273525000,8383.61666666,8842.83333333,9061.1,8732.21666666,9002.71666666,8596.4,8988.26666666,8591.31666666,,,,,,
1722273530000,8369.4,8635.633333329999,8800.73333333,8613.36666666,8960.71666666,8603.48333333,8748.383333329999,8473.26666666,,,,,,
1722273535000,8591.51666666,8623.15,8746.11666666,8545.56666666,8789.81666666,8423.5,8624.11666666,8403.9,,,,,,
1722273540000,8465.95,8589.26666666,8734.633333329999,8699.61666666,8990.61666666,8649.1,8738.86666666,8555.61666666,,,,,,
1722273545000,8107.36666666,8552.96666666,8563.36666666,8206.33333333,8396.93333333,8128.83333333,8711.75,8127.98333333,,,,,,
1722273550000,7632.6666666599995,8126.33333333,7913.65,7556.9166666599995,7871.75,7520.1666666599995,8372.383333329999,7500.23333333,,,,,,
1722273555000,7103.28333333,7592.63333333,7452.0,7150.81666666,7542.433333329999,7107.88333333,7568.58333333,7081.65,,,,,,
1722273560000,6509.31666667,7046.63333333,7046.85,6495.45,6713.56666666,6454.63333333,7165.6666666599995,6401.65,,,,,,
1722273565000,6623.96666667,6492.41666667,6759.96666666,6870.76666666,7087.28333333,6410.53333333,6504.86666667,6742.53333333,,,,,,
1722273570000,7040.6,6784.13333333,6858.93333333,7156.6666666599995,7382.25,7101.31666666,6866.13333333,7032.28333333,,,,,,
1722273575000,6799.8,6817.08333333,7055.95,6914.83333333,7138.85,6821.18333333,6900.93333333,6790.65,,,,,,
1722273580000,7022.61666666,6828.35,6747.58333333,6934.7,7161.05,6851.63333333,6771.3,6828.48333333,,,,,,
1722273585000,7049.85,6752.4,7076.63333333,7116.35,7379.35,7034.95,6949.21666666,6999.33333333,,,,,,
1722273590000,7296.68333333,7039.78333333,7233.33333333,7202.93333333,7414.85,7095.28333333,7133.58333333,7056.43333333,,,,,,
1722273595000,7063.6,7106.61666666,7070.58333333,7177.35,7454.35,7082.43333333,7185.35,7046.75,,,,,,
1722273600000,6924.9166666599995,7135.03333333,7267.9,7053.18333333,7289.01666666,6956.5,7167.8,6937.95,,,,,,
1722273605000,7089.05,7103.18333333,7123.7,7080.68333333,7430.05,6985.18333333,7063.01666666,6939.8,,,,,,
1722273610000,6810.9166666599995,7135.11666666,7218.53333333,6923.71666666,7132.633333329999,6810.15,7069.61666666,6789.51666666,,,,,,
1722273615000,6733.23333333,6811.71666666,6670.55,6890.45,6947.8,6634.86666667,6914.56666666,6613.35,,,,,,
1722273620000,6742.6666666599995,6833.93333333,6794.26666666,6798.03333333,7027.383333329999,6657.6,6903.05,6684.23333333,,,,,,
1722273625000,6852.1666666599995,6641.18333333,7066.98333333,6871.15,7100.133333329999,6952.81666666,6806.21666666,6756.98333333,,,,,,
1722273630000,6766.3,6757.51666666,6931.11666666,6861.4,7199.233333329999,6833.61666666,6880.05,6817.55,,,,,,
1722273635000,6789.48333333,7033.93333333,6785.86666666,6895.56666666,7127.66666666,6770.01666666,7114.3,6783.28333333,,,,,,
1722273640000,6354.16666667,6768.21666666,6917.53333333,6677.18333333,6909.58333333,6579.33333333,7047.1666666599995,6559.75,,,,,,
1722273645000,6714.6,6755.06666666,6867.4166666599995,6708.56666666,6839.71666666,6589.53333333,6687.4,6595.05,,,,,,
1722273650000,6783.5,6606.08333333,6749.08333333,6852.6666666599995,7111.06666666,6767.6666666599995,6617.08333333,6766.6666666599995,,,,,,
1722273655000,6842.2,6735.15,6980.75,7030.28333333,7237.91666666,6888.6666666599995,6954.33333333,6907.5,,,,,,
1722273660000,6921.43333333,6793.01666666,7038.6666666599995,6849.55,7078.41666666,6755.05,7051.73333333,6734.65,,,,,,
1722273665000,6637.33333333,6580.81666667,7154.43333333,6853.05,6957.683333329999,6754.4,6776.43333333,6737.58333333,,,,,,
1722273670000,6912.83333333,6716.8,6789.85,7189.1,7294.383333329999,6908.86666666,6864.4166666599995,7007.56666666,,,,,,
1722273675000,7075.98333333,6975.86666666,7414.9,7225.73333333,7559.36666666,7288.38333333,7197.48333333,7268.85,,,,,,
1722273680000,6861.25,7125.11666666,7133.75,6977.23333333,7207.83333333,6949.31666666,7231.45,6929.9,,,,,,
1722273685000,6642.65,7064.46666666,6784.13333333,6692.86666666,6874.26666666,6600.96666667,7054.9,6541.28333333,,,,,,
1722273690000,6756.73333333,6623.78333333,6533.23333333,6917.51666666,7034.25,6693.31666666,6660.96666667,6674.35,,,,,,
1722273695000,7518.93333333,6783.35,7087.38333333,7691.45,7841.46666666,7562.61666666,6865.0,7508.03333333,,,,,,
1722273700000,8349.85,7546.71666666,7796.01666666,8260.633333329999,8536.95,8139.73333333,7702.56666666,8117.9166666599995,,,,,,
1722273705000,7851.6666666599995,8077.18333333,7952.8,7873.58333333,8232.1,7798.0,8268.83333333,7745.1666666599995,,,,,,
1722273710000,8008.83333333,7842.08333333,8405.41666666,8275.48333333,8396.2,8010.4166666599995,7976.98333333,7990.0,,,,,,
1722273715000,7943.68333333,8113.6666666599995,8433.03333333,8138.95,8453.85,8072.38333333,8220.9,8022.4,,,,,,
1722273720000,8162.78333333,8211.58333333,8222.96666666,8478.65,8691.71666666,8247.21666666,8150.88333333,8144.53333333,,,,,,
1722273725000,0.0,8392.55,8440.0,,8766.15,8244.68333333,8571.25,8221.58333333,,,,,,
1722273730000,0.0,,,0.0,,0.0,,,,,,,,
1722273735000,,0.0,487.5,0.0,885.5166666666,851.4166666666,0.0,849.45,,,,,,
1722273740000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1722273745000,0.0,0.0,0.0,,,,0.0,,,,,,,
1722273750000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1722273755000,,0.0,746.2833333333,,886.75,846.25,0.0,844.35,,,,,,
1722273760000,,,,,,,,,,,,,,
1722273790000,,,,0.0,,,0.0,0.0,,,,,,
1722273795000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
1722273800000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
1722273805000,0.0,44.8166666667,47.8166666667,47.9,52.4333333333,46.6166666667,44.35,47.3833333333,46.6166666667,,,,,
1722273810000,48.7,182.8166666666,196.7333333333,229.0333333333,185.05,292.95,191.3666666666,150.8,246.5,,,,,
1722273815000,81.95,445.8,462.9666666666,591.7333333333,498.4666666666,465.5666666666,445.4333333333,589.2333333333,577.9166666666,,,,,
1722273820000,490.9666666666,646.05,670.4166666666,673.2333333333,723.1666666666,840.5333333333,733.4333333333,654.3333333333,744.5,,,,,
1722273825000,698.8833333333,998.5,1022.7666666666,1018.3,1082.2166666666,1011.8333333333,987.5833333333,1010.9166666666,1003.35,,,,,
1722273830000,1005.6166666666,1162.4833333333,1191.5666666666,1194.1,1282.6,1297.9166666666,1152.6666666666,1177.3166666666,1173.7,,,,,
1722273835000,1240.55,1438.7166666666,1480.0833333333,1497.8833333333,1538.2166666666,1513.3166666666,1446.0166666666,1476.95,1466.6,,,,,
1722273840000,1403.6166666666,1725.7666666666,1767.6166666666,1769.3,1900.3333333333,1924.6666666666,1706.6666666666,1746.8166666666,1733.5333333333,,,,,
1722273845000,1835.5833333333,2069.0666666666,2125.7666666666,2137.5666666666,2279.7666666666,2188.45,2062.7166666666,2107.0,2093.0166666666,,,,,
1722273850000,2221.95,2433.8166666666,2491.9166666666,2498.9333333333,2633.6666666666,2553.2333333333,2411.7333333333,2462.7833333333,2446.4333333333,,,,,
1722273855000,2617.5,2672.3333333333,2736.9666666666,2744.4666666666,2945.1166666666,2881.6166666666,2634.9333333333,2718.7666666666,2753.6833333333,,,,,
1722273860000,2843.0166666666,3065.5833333333,3148.25,3237.1166666666,3377.38333333,3335.46666667,3138.8666666666,3189.0666666666,3183.75,,,,,
1722273865000,3278.8166666666,3382.41666667,3458.76666667,3469.8,3723.73333333,3335.46666667,3429.7,3418.6,3482.63333333,,,,,
1722273870000,3599.58333333,3553.68333333,3629.66666667,3708.38333333,3931.68333333,3604.66666667,3608.86666667,3730.01666667,3607.55,,,,,
1722273875000,4011.56666667,3779.56666667,3862.73333333,3643.71666667,4047.48333333,3997.73333333,3740.58333333,3592.11666667,3667.06666667,,,,,
1722273880000,4031.75,3969.6,4149.63333333,4184.08333333,4447.1,3997.73333333,3953.06666667,4131.15,4009.66666667,,,,,
1722273885000,4230.73333333,4021.28333333,4116.05,4233.41666667,4448.13333333,4272.08333333,4095.23333333,4158.9,4150.56666667,,,,,
1722273890000,4408.91666667,4276.01666667,4387.13333333,4476.85,4663.21666667,4272.08333333,4347.53333333,4406.53333333,4410.0,,,,,
1722273895000,4773.4,5031.66666667,5169.56666667,5219.23333333,5556.8,4704.1,5043.86666667,5137.73333333,5114.81666667,,,,,
1722273900000,5588.48333333,5873.98333333,6039.68333333,6143.15,6412.73333333,5418.18333333,5958.18333333,6057.15,6038.9,,,,,
1722273905000,6423.08333333,6296.58333333,6448.25,6560.31666667,6841.11666666,6149.01666667,6330.81666667,6454.55,6418.6,,,,,
1722273910000,6821.15,6124.68333333,6430.78333333,6427.15,6935.8,6433.05,6192.61666667,6325.31666667,6282.61666667,,,,,
1722273915000,6519.33333333,6608.18333333,6794.55,6837.96666666,7241.2,6433.05,6613.75,6722.43333333,6624.75,,,,,
1722273920000,6897.5,6524.0,6670.16666666,6600.55,7178.73333333,6783.0,6354.78333333,6503.2,6447.6,,,,,
1722273925000,6914.36666666,6514.28333333,6671.28333333,6786.31666666,7172.38333333,6750.05,6527.95,6684.15,6618.58333333,,,,,
1722273930000,6960.58333333,6666.2,6823.36666666,6738.56666666,7337.95,6863.96666666,6504.33333333,6637.28333333,6594.15,,,,,
1722273935000,6829.61666666,6364.3,6537.5,6631.98333333,7136.01666666,6833.76666666,6331.01666667,6554.75,6390.85,,,,,
1722273940000,6777.35,6072.06666667,6120.46666667,6134.28333333,6599.4,6477.46666667,5946.73333333,6021.03333333,6021.98333333,,,,,
1722273945000,6622.33333333,6116.75,6261.95,6220.71666667,6734.15,6290.56666667,6034.3,6126.98333333,6128.26666667,,,,,
1722273950000,6604.46666667,6246.78333333,6383.71666667,6299.3,6898.93333333,6356.58333333,6052.36666667,6209.63333333,6159.13333333,,,,,
1722273955000,6471.41666667,5638.93333333,5722.85,5686.68333333,6154.91666667,6100.5,5515.06666667,5605.9,5557.88333333,,,,,
1722273960000,5905.13333333,4846.71666667,4947.53333333,4920.86666667,5434.13333333,5636.15,4729.03333333,4837.7,4728.2,,,,,
1722273965000,5022.76666667,4535.61666667,4710.9,4637.06666667,5091.36666667,4858.56666667,4477.16666667,4575.05,4538.08333333,,,,,
1722273970000,4822.4,4924.63333333,4896.36666667,4970.36666667,5223.98333333,4745.06666667,4783.56666667,4902.18333333,4870.65,,,,,
1722273975000,5312.66666667,4683.86666667,4762.53333333,4855.0,5198.41666667,5031.91666667,4584.81666667,4682.16666667,4804.31666667,,,,,
1722273980000,5347.6,4981.13333333,5104.91666667,5192.6,5393.75,5099.15,5014.75,5114.51666667,5081.16666667,,,,,
1722273985000,5432.9,5022.06666667,5145.9,5058.73333333,5529.96666667,5142.51666667,4915.08333333,5074.88333333,4977.13333333,,,,,
1722273990000,5418.28333333,5224.03333333,5346.6,5379.95,5752.16666667,5138.0,5191.01666667,5297.98333333,5264.8,,,,,
1722273995000,5812.75,5649.73333333,5763.16666667,5801.38333333,6173.66666667,5367.01666667,5569.91666667,5688.38333333,5669.21666667,,,,,
1722274000000,6021.26666667,5887.43333333,6027.86666667,6295.91666667,6490.6,5986.51666667,6046.16666667,6220.26666667,5861.15,,,,,
1722274005000,6425.98333333,6177.98333333,6324.71666667,6297.95,6781.93333333,6324.31666667,6087.15,6209.43333333,6109.31666667,,,,,
1722274010000,6458.81666667,6106.28333333,6251.8,6331.65,6747.71666666,6429.45,6114.83333333,6194.91666667,6169.8,,,,,
1722274015000,6502.35,6189.3,6359.25,6435.83333333,6889.76666666,6341.7,6177.31666667,6338.56666667,6297.76666667,,,,,
1722274020000,6698.95,6398.28333333,6537.58333333,6587.48333333,6996.45,6543.18333333,6345.13333333,6487.75,6498.0,,,,,
1722274025000,6906.91666666,6453.16666667,6528.4,6528.81666667,7100.31666666,6748.83333333,6300.36666667,6430.56666667,6390.25,,,,,
1722274030000,6841.16666666,6414.08333333,6550.05,6545.36666667,7116.61666666,6584.63333333,6365.6,6426.08333333,6425.2,,,,,
1722274035000,6827.41666666,6361.13333333,6513.51666667,6422.91666667,7026.66666666,6598.75,6300.48333333,6427.3,6290.55,,,,,
1722274040000,6677.81666666,6336.58333333,6480.6,6450.05,6960.15,6264.6,6222.75,6354.21666667,6310.0,,,,,
1722274045000,6710.03333333,6475.18333333,6484.31666667,6634.18333333,6959.11666666,6558.28333333,6298.5,6460.66666667,6409.56666667,,,,,
1722274050000,6876.15,6204.63333333,6499.71666667,6517.68333333,6833.65,6684.41666666,6289.98333333,6420.4,6378.4,,,,,
1722274055000,6571.46666667,6165.11666667,6329.46666667,6313.1,6815.15,6642.06666667,6237.23333333,6345.28333333,6332.56666667,,,,,
1722274060000,6605.7,6403.58333333,6556.1,6298.7,6990.95,6432.68333333,6079.83333333,6204.8,6456.26666667,,,,,
1722274065000,6548.4,6155.68333333,6301.31666667,6355.05,6798.86666666,6418.93333333,6069.7,6260.13333333,6221.71666667,,,,,
1722274070000,6597.8,6501.68333333,6527.53333333,6528.5,7031.58333333,6396.75,6400.08333333,6576.05,6533.51666667,,,,,
1722274075000,7036.51666666,6635.26666667,6795.43333333,6751.45,7315.16666666,6880.13333333,6476.43333333,6609.93333333,6625.58333333,,,,,
1722274080000,7017.76666666,6427.81666667,6592.05,6528.61666667,7097.61666666,6670.9,6445.83333333,6570.11666667,6538.7,,,,,
1722274085000,6794.31666666,6330.23333333,6485.01666667,6495.55,6961.61666666,6626.4,6383.93333333,6393.58333333,6477.16666667,,,,,
1722274090000,6675.1,6095.05,6159.21666667,6278.13333333,6626.03333333,6601.9,5921.3,6204.93333333,6127.2,,,,,
1722274095000,6533.8,6283.46666667,6451.7,6554.8,6778.6,6310.41666667,6356.18333333,6450.85,6400.36666667,,,,,
1722274100000,6836.53333333,6565.85,6665.63333333,6660.7,7283.18333333,6713.2,6534.16666667,6604.3,6624.76666667,,,,,
1722274105000,6926.06666666,6834.78333333,7158.8,7045.3,7594.18333333,6547.56666667,6824.15,6683.43333333,6936.5,,,,,
1722274110000,7375.53333333,7559.26666666,7604.36666666,7692.1,8241.21666666,7247.13333333,7449.7,7579.55,7567.05,,,,,
1722274115000,8124.28333333,7338.13333333,7493.3,7649.85,8081.48333333,7704.13333333,7269.18333333,7363.88333333,7376.28333333,,,,,
1722274120000,7814.76666666,7317.23333333,7491.6,7508.45,8095.81666666,7373.93333333,7250.13333333,7399.35,7337.88333333,,,,,
1722274125000,7846.2,7286.03333333,7454.36666666,7589.66666666,8016.63333333,7352.21666666,7334.5,7326.96666666,7425.85,,,,,
1722274130000,7883.48333333,7018.11666666,7376.88333333,7318.91666666,7855.91666666,7603.46666666,6949.03333333,7059.2,7137.55,,,,,
1722274135000,7390.8,7074.15,7260.55,7324.63333333,7772.4,7162.9,7112.41666666,7260.83333333,7158.55,,,,,
1722274140000,7611.6666666599995,7130.96666666,7438.68333333,7459.18333333,7842.48333333,7478.96666666,7151.03333333,7236.31666666,7157.98333333,,,,,
1722274145000,7757.33333333,7464.86666666,7632.1,7660.1,8180.53333333,7588.03333333,7271.9,7556.3,7374.7,,,,,
1722274150000,7997.1,7602.26666666,7917.21666666,7758.73333333,8456.5,7567.28333333,7667.75,7712.71666666,7592.88333333,,,,,
1722274155000,8043.0,7545.98333333,7709.2,7649.5,8404.81666666,7787.3,7351.11666666,7539.7,7443.51666666,,,,,
1722274160000,7867.9,7192.9,7419.93333333,7437.96666666,7980.68333333,7634.13333333,7186.8,7284.1,7174.08333333,,,,,
1722274165000,7856.68333333,6901.75,7048.06666666,7203.26666666,7712.21666666,7641.05,6948.71666666,7334.96666666,6870.4,,,,,
1722274170000,7251.0,0.0,,0.0,0.0,0.0,0.0,0.0,6394.03333333,,,,,
1722274175000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
1722274180000,0.0,,,,,221.98333333329998,,,457.35,,,,,
1722274185000,,,,,,,,,,,,,,
1722274215000,,,,,,,0.0,,,0.0,,,,
1722274220000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
1722274225000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
1722274230000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
1722274235000,224.7,162.3,130.1666666666,132.3333333333,120.0333333333,136.7333333333,130.5666666666,128.7666666666,129.3333333333,121.6833333333,,,,
1722274240000,394.3,397.4833333333,395.6166666666,536.6666666666,367.18333333329997,417.3666666666,397.5666666666,390.0,393.4833333333,369.4833333333,,,,
1722274245000,572.4666666666,694.2166666666,564.5666666666,574.15,648.5166666665999,604.3833333333,724.8166666666,685.3333333333,573.0,602.1166666665999,,,,
1722274250000,885.0166666665999,901.45,892.15,913.9333333333,840.8833333333,937.6833333333,901.2166666666,884.7,891.4166666665999,828.8666666665999,,,,
1722274255000,1047.2,1203.1666666666,1133.7333333333,1153.1333333333,1048.8333333333,1192.6833333333,1194.9333333333,1141.6,1123.4,1055.3,,,,
1722274260000,1447.1166666666,1489.7333333333,1476.55,1510.1833333333,1373.3333333333,1552.1833333333,1490.3,1453.3833333333,1462.4833333333,1374.35,,,,
1722274265000,1804.2666666666,1871.3833333333,1819.4,1851.2666666666,1683.9666666665998,1914.0666666666,1827.2,1791.7833333332999,1803.8166666666,1694.5666666666,,,,
1722274270000,2327.5333333333,2342.2,2320.4666666666,2372.1833333333,2157.6,2448.5166666666,2339.7833333333,2297.1166666666,2170.9,2170.6833333332997,,,,
1722274275000,2674.05,2707.3833333333,2696.6833333333,2743.3333333333003,2494.45,2835.7333333333004,2706.35,2656.4666666666,2672.1666666666,2510.5,,,,
1722274280000,3091.5333333333,3105.2333333333004,2983.1833333333,3032.5833333333003,2763.4,3136.3,3010.7333333333004,2937.05,2958.5666666665998,2777.15,,,,
1722274285000,3568.6666666700003,3584.51666667,3409.73333333,3617.9166666700003,3291.6333333333,3718.2,3569.4166666700003,3474.43333333,3484.8333333299997,3286.7,,,,
1722274290000,3942.55,3992.31666667,3980.46666667,4046.36666667,3722.88333333,4185.43333333,4037.18333333,3920.51666667,3943.03333333,3703.76666667,,,,
1722274295000,4026.11666667,4254.03333333,4166.46666667,4340.23333333,3952.36666667,4425.33333333,4282.08333333,4131.88333333,4126.4,3916.4,,,,
1722274300000,4231.16666667,4363.76666667,4337.81666667,4327.23333333,4056.81666667,4557.93333333,4401.61666667,4260.1,4293.73333333,4081.76666667,,,,
1722274305000,4319.33333333,4409.18333333,4462.58333333,4598.08333333,4060.0,4720.1,4376.03333333,4291.51666667,4427.45,4108.41666667,,,,
1722274310000,4556.35,4593.91666667,4449.81666667,4657.75,4224.58333333,4777.86666667,4596.75,4464.73333333,4479.83333333,4227.11666667,,,,
1722274315000,4901.6,4748.7,4690.1,4861.08333333,4420.31666667,4940.53333333,4733.03333333,4593.66666667,4645.98333333,4367.6,,,,
1722274320000,5453.95,5396.25,5224.76666667,5433.48333333,4942.96666667,5540.31666667,5362.76666667,5172.76666667,5199.3,4902.58333333,,,,
1722274325000,6232.5,6149.03333333,5929.5,6240.95,5667.55,6328.91666667,6131.35,5917.53333333,5931.78333333,5599.15,,,,
1722274330000,6200.0,6452.88333333,6323.25,6499.96666667,5837.68333333,6643.31666667,6397.75,6279.6,6391.08333333,5933.65,,,,
1722274335000,6342.98333333,6441.93333333,6242.98333333,6530.3,5712.3,6747.93333333,6435.35,6133.7,6335.65,5969.2,,,,
1722274340000,6550.18333333,6661.33333333,6658.91666667,6866.35,6241.86666667,7027.21666666,6755.93333333,6625.23333333,6614.25,6257.48333333,,,,
1722274345000,6461.36666667,6565.83333333,6596.73333333,6639.75,6030.13333333,6803.46666666,6539.6,6378.55,6427.15,6022.18333333,,,,
1722274350000,6628.7,6670.1,6649.85,6920.56666666,6246.93333333,6991.7,6625.75,6546.61666667,6587.3,6185.68333333,,,,
1722274355000,6762.73333333,6745.28333333,6836.56666666,6841.78333333,6221.33333333,7139.3,6748.36666666,6698.6666666599995,6775.03333333,6317.73333333,,,,
1722274360000,6582.3,6705.88333333,6711.3,6770.88333333,6201.95,7053.36666666,6667.65,6594.76666667,6649.11666667,6200.7,,,,
1722274365000,6779.33333333,6712.78333333,6652.41666667,6787.9,6159.93333333,6983.0,6686.7,6538.06666667,6579.55,6178.15,,,,
1722274370000,6739.71666666,6837.23333333,6945.18333333,6928.28333333,6305.76666667,7203.45,6834.33333333,6758.5,6808.1,6383.15,,,,
1722274375000,6647.03333333,6720.6666666599995,6794.43333333,6831.51666666,6251.41666667,7146.46666666,6741.28333333,6706.81666666,6742.83333333,6331.78333333,,,,
1722274380000,6067.66666667,6408.51666667,6394.55,6510.76666667,5763.5,6676.86666666,6411.46666667,6271.0,6310.46666667,5907.61666667,,,,
1722274385000,5542.0,5725.71666667,5872.85,5841.81666667,5324.11666667,6008.85,5787.86666667,5716.58333333,5770.13333333,5401.1,,,,
1722274390000,5217.73333333,5119.51666667,5332.03333333,5330.08333333,4911.18333333,5603.35,5329.5,5179.8,5276.48333333,4871.38333333,,,,
1722274395000,5173.63333333,5184.95,5310.13333333,5255.5,5009.78333333,5415.35,5190.75,5247.28333333,5113.9,4750.6,,,,
1722274400000,4679.88333333,4682.08333333,4750.81666667,4747.76666667,4319.36666667,4969.78333333,4681.93333333,4542.9,4684.56666667,4356.16666667,,,,
1722274405000,4774.51666667,4783.23333333,4870.41666667,4880.16666667,4449.26666667,5133.45,4825.18333333,4807.61666667,4835.9,4542.83333333,,,,
1722274410000,4603.48333333,4642.48333333,4508.68333333,4541.36666667,4125.55,4739.6,4588.45,4441.75,4462.8,4192.05,,,,
1722274415000,4581.85,4666.43333333,4608.06666667,4718.9,4266.4,4849.7,4666.93333333,4540.61666667,4562.11666667,4314.6,,,,
1722274420000,4858.4,4803.23333333,4630.15,4821.9,4344.66666667,4982.01666667,4769.15,4682.33333333,4626.36666667,4406.85,,,,
1722274425000,4714.16666667,4778.76666667,4760.66666667,4853.08333333,4404.36666667,4897.25,4782.31666667,4674.88333333,4627.98333333,4412.45,,,,
1722274430000,4484.9,4506.33333333,4504.85,4577.2,4152.41666667,4756.86666667,4512.65,4405.16666667,4453.93333333,4200.26666667,,,,
1722274435000,4772.01666667,4708.96666667,4711.0,4772.75,4306.45,4938.4,4712.66666667,4618.51666667,4654.36666667,4366.56666667,,,,
1722274440000,4777.55,4671.58333333,4811.63333333,4756.33333333,4486.56666667,5064.06666667,4702.21666667,4740.8,4770.76666667,4479.5,,,,
1722274445000,4376.83333333,4431.28333333,4501.81666667,4541.56666667,4122.11666667,4831.31666667,4431.38333333,4420.03333333,4446.33333333,4165.86666667,,,,
1722274450000,4757.16666667,4723.16666667,4533.18333333,4674.88333333,4267.9,4814.4,4558.25,4506.81666667,4507.08333333,4287.23333333,,,,
1722274455000,4762.45,4705.95,4719.38333333,4771.91666667,4343.23333333,4968.8,4713.18333333,4641.53333333,4668.28333333,4426.33333333,,,,
1722274460000,5030.6,5151.03333333,5099.96666667,5219.78333333,4746.6,5272.73333333,5144.13333333,5076.43333333,4964.88333333,4693.15,,,,
1722274465000,4861.1,4946.08333333,4892.18333333,5012.45,4443.45,5153.53333333,4824.5,4731.31666667,4845.65,4561.0,,,,
1722274470000,5030.36666667,5150.46666667,5105.1,5226.36666667,4767.33333333,5416.61666667,5203.96666667,5063.01666667,5063.35,4792.88333333,,,,
1722274475000,5097.05,5116.53333333,5029.21666667,5196.1,4752.51666667,5286.66666667,5115.6,4950.03333333,4981.58333333,4652.08333333,,,,
1722274480000,5128.88333333,5186.7,5256.41666667,5293.35,4815.36666667,5414.2,5221.91666667,5076.28333333,5164.83333333,4844.48333333,,,,
1722274485000,5276.31666667,5279.66666667,5245.46666667,5360.4,4887.23333333,5644.4,5305.2,5187.98333333,5273.23333333,4913.4,,,,
1722274490000,5313.96666667,5280.21666667,5302.4,5452.71666667,4971.7,5519.48333333,5381.45,5276.31666667,5213.96666667,4876.86666667,,,,
1722274495000,4962.33333333,5224.28333333,5209.5,5297.13333333,4819.31666667,5502.06666667,5224.83333333,5133.78333333,5158.46666667,4847.3,,,,
1722274500000,4966.9,4868.41666667,4802.85,4906.46666667,4457.95,5045.8,4710.2,4726.43333333,4753.56666667,4464.01666667,,,,
1722274505000,5927.23333333,5702.13333333,5502.28333333,5710.9,5190.68333333,5775.43333333,5665.25,5419.1,5450.78333333,5159.36666667,,,,
1722274510000,6026.98333333,6032.43333333,5901.7,6100.45,5531.15,6219.53333333,5997.46666667,5821.1,5849.71666667,5504.98333333,,,,
1722274515000,6280.66666667,6416.95,6544.85,6677.3,6073.33333333,6860.08333333,6577.51666667,6446.55,6350.45,5955.36666667,,,,
1722274520000,6211.51666667,6283.75,6369.18333333,6449.6,5795.31666667,6725.21666666,6288.73333333,6229.0,6394.45,5978.61666667,,,,
1722274525000,7181.33333333,7177.1666666599995,6962.18333333,7242.81666666,6702.65,7341.68333333,7251.08333333,6960.98333333,6896.3,6495.68333333,,,,
1722274530000,7269.38333333,7445.81666666,7433.9,7553.56666666,6882.35,7768.5,7443.61666666,7283.1666666599995,7359.15,6874.28333333,,,,
1722274535000,7334.61666666,7636.21666666,7521.63333333,7547.98333333,6866.56666666,7936.18333333,7445.13333333,7409.96666666,7462.68333333,7009.58333333,,,,
1722274540000,7345.46666666,7439.81666666,7478.08333333,7539.86666666,6860.8,7866.4166666599995,7437.13333333,7366.36666666,7409.78333333,6898.31666666,,,,
1722274545000,7277.08333333,7424.2,7497.06666666,7515.26666666,6853.86666666,7835.2,7420.93333333,7360.23333333,7425.76666666,6935.05,,,,
1722274550000,7425.15,7663.2,7590.03333333,7647.05,7026.75,8010.36666666,7551.9166666599995,7438.86666666,7448.98333333,7101.6666666599995,,,,
